Date,Open,High,Low,Close,Adj Close,Volume
7/21/2020,1512.449951,1514.439941,1498.52002,1502.959961,1502.959961,4556610000
7/22/2020,1502.699951,1511.160034,1497.880005,1509.430054,1509.430054,4267160000
7/23/2020,1506.699951,1510,1478.130005,1483.689941,1483.689941,4296760000
7/24/2020,1472.869995,1479.339966,1465.069946,1474.119995,1474.119995,3689410000
7/27/2020,1477.050049,1487.469971,1474.48999,1486.099976,1486.099976,3970310000
7/28/2020,1483.890015,1489.329956,1476.079956,1477.099976,1477.099976,4053180000
7/29/2020,1480.27002,1494.800049,1480.079956,1491.619995,1491.619995,4478200000
7/30/2020,1480.630005,1490.75,1468,1487.869995,1487.869995,4264920000
7/31/2020,1504.949951,1505.459961,1480.72998,1504.930054,1504.930054,5007530000
8/3/2020,1514.699951,1523.160034,1514.47998,1519.439941,1519.439941,4438940000
8/4/2020,1517.650024,1524.530029,1514.420044,1524.359985,1524.359985,4414380000
8/5/2020,1528.800049,1536.410034,1528.800049,1535.420044,1535.420044,4535060000
8/6/2020,1534.579956,1552.660034,1533,1551.209961,1551.209961,4278930000
8/7/2020,1547.900024,1552.75,1537.810059,1547.900024,1547.900024,4110030000
8/10/2020,1550.130005,1554.550049,1537.77002,1550.689941,1550.689941,4327920000
8/11/2020,1552.599976,1559.47998,1532.709961,1536,1536,4880540000
8/12/2020,1545.699951,1564.099976,1545.699951,1560.589966,1560.589966,3772250000
8/13/2020,1558.709961,1565.119995,1553.150024,1557.829956,1557.829956,3438730000
8/14/2020,1556.550049,1559.280029,1551.969971,1557.290039,1557.290039,3200060000
8/17/2020,1561.369995,1563.97998,1559.839966,1561.280029,1561.280029,3460330000
8/18/2020,1564.130005,1571.400024,1557.77002,1569.449951,1569.449951,3669550000
8/19/2020,1570.77002,1575.300049,1560.77002,1563.030029,1563.030029,3679480000
8/20/2020,1558.339966,1576.160034,1555.699951,1573.72998,1573.72998,3431040000
8/21/2020,1574.199951,1584.069946,1571.599976,1582.160034,1582.160034,3505010000
8/24/2020,1593.670044,1598.699951,1588.119995,1597.890015,1597.890015,3743410000
8/25/2020,1598.699951,1605.300049,1595.319946,1604.880005,1604.880005,3627650000
8/26/2020,1610.119995,1630.26001,1608.180054,1629.280029,1629.280029,3780530000
8/27/2020,1631.920044,1640.150024,1621.619995,1630.459961,1630.459961,3955890000
8/28/2020,1636.030029,1642.079956,1630.869995,1640.780029,1640.780029,3868510000
8/31/2020,1642.76001,1646.599976,1634.97998,1638.939941,1638.939941,4348280000
9/1/2020,1645.410034,1654.540039,1638.319946,1653.670044,1653.670044,4101490000
9/2/2020,1664.390015,1678.910034,1653.900024,1675.670044,1675.670044,4295640000
9/3/2020,1664.98999,1665.430054,1597.599976,1611.410034,1611.410034,4911830000
9/4/2020,1607.22998,1622.339966,1552.400024,1596.099976,1596.099976,4438720000
9/8/2020,1564.560059,1573.77002,1545.469971,1546.900024,1546.900024,4694330000
9/9/2020,1567.819946,1593.890015,1564.339966,1580.869995,1580.869995,3932520000
9/10/2020,1589,1595.300049,1545.670044,1551.030029,1551.030029,4208630000
9/11/2020,1557.589966,1565.050049,1534.780029,1549.920044,1549.920044,3710090000
9/14/2020,1560.349976,1580.099976,1560.349976,1567.060059,1567.060059,3839580000
9/15/2020,1581.109985,1587.160034,1570.150024,1576.910034,1576.910034,4057190000
9/16/2020,1580.619995,1585.339966,1563.400024,1563.880005,1563.880005,4718900000
9/17/2020,1545.780029,1558.079956,1534.349976,1548.530029,1548.530029,4379840000
9/18/2020,1549.719971,1552,1516.599976,1530.579956,1530.579956,7076400000
9/21/2020,1515.650024,1519.689941,1491.060059,1519.400024,1519.400024,4836070000
9/22/2020,1528.719971,1540.849976,1515.180054,1538.47998,1538.47998,3974510000
9/23/2020,1540.569946,1541.609985,1497.280029,1499.689941,1499.689941,4378650000
9/24/2020,1493.75,1519.599976,1487.98999,1504.5,1504.5,4601920000
9/25/2020,1500.599976,1532.900024,1495.849976,1529,1529,3803330000
9/28/2020,1545.430054,1556.400024,1545.140015,1553.01001,1553.01001,3950910000
9/29/2020,1552.569946,1555.160034,1541.890015,1545.719971,1545.719971,3661590000
9/30/2020,1547.790039,1574.709961,1547.400024,1560.579956,1560.579956,4738640000
10/1/2020,1572.670044,1576.599976,1561.189941,1569.880005,1569.880005,4076340000
10/2/2020,1549.369995,1559.609985,1540.680054,1547.079956,1547.079956,3975180000
10/5/2020,1554.890015,1575.959961,1554.890015,1575.550049,1575.550049,3692720000
10/6/2020,1573.290039,1582.380005,1546.920044,1550.150024,1550.150024,4453390000
10/7/2020,1560.98999,1580.599976,1560.98999,1577.800049,1577.800049,3814750000
10/8/2020,1584.119995,1588.160034,1580.52002,1587.72998,1587.72998,3867640000
10/9/2020,1593.099976,1605.280029,1593.099976,1604.76001,1604.76001,3944090000
10/12/2020,1617.23999,1646.98999,1617.23999,1637.550049,1637.550049,3435760000
10/13/2020,1639.51001,1639.859985,1622.780029,1628.5,1628.5,3611100000
10/14/2020,1629.660034,1635.069946,1609.849976,1615.319946,1615.319946,3858510000
10/15/2020,1598.849976,1613.75,1592.469971,1610.76001,1610.76001,3724550000
10/16/2020,1616.050049,1627.810059,1608.359985,1610.76001,1610.76001,4688030000
10/19/2020,1615.550049,1620.660034,1578.75,1582.319946,1582.319946,4091080000
10/20/2020,1586.73999,1605.800049,1583.780029,1590.189941,1590.189941,3917850000
10/21/2020,1588.400024,1601.319946,1585.670044,1587.189941,1587.189941,4103960000
10/22/2020,1588.390015,1597.329956,1575.97998,1593.5,1593.5,4172060000
10/23/2020,1597.359985,1598.390015,1585.369995,1596.73999,1596.73999,3651600000
10/26/2020,1587.119995,1588.170044,1551.089966,1568.650024,1568.650024,4002210000
10/27/2020,1569.48999,1575.959961,1563.579956,1569.140015,1569.140015,3962400000
10/28/2020,1547.069946,1547.069946,1508.469971,1509.640015,1509.640015,5139970000
10/29/2020,1515.170044,1544.72998,1506.930054,1530.280029,1530.280029,4911860000
10/30/2020,1523.040039,1527.619995,1490.719971,1507.650024,1507.650024,4843930000
11/2/2020,1517.589966,1532.650024,1506.790039,1520.310059,1520.310059,4314690000
11/3/2020,1530.02002,1556.619995,1530.02002,1544.719971,1544.719971,4241380000
11/4/2020,1566.5,1608.02002,1566.5,1590.119995,1590.119995,4790400000
11/5/2020,1611.560059,1630.209961,1611.560059,1621.22998,1621.22998,4858150000
11/6/2020,1618.800049,1626.140015,1604.319946,1620.890015,1620.890015,4842460000
11/9/2020,1654.75,1671.22998,1626.849976,1628.51001,1628.51001,8570510000
11/10/2020,1623.52002,1629.459961,1607.560059,1623,1623,6037470000
11/11/2020,1631.27002,1643.920044,1631.27002,1640.630005,1640.630005,4635560000
11/12/2020,1636.670044,1640.369995,1618.579956,1626.609985,1626.609985,4909660000
11/13/2020,1632.410034,1649.099976,1629.290039,1644.890015,1644.890015,4719580000
11/16/2020,1648.449951,1662.449951,1648.449951,1661.52002,1661.52002,5295510000
11/17/2020,1655.109985,1660.569946,1646.77002,1653.449951,1653.449951,4812180000
11/18/2020,1654.160034,1657.23999,1633.900024,1634.160034,1634.160034,5284810000
11/19/2020,1631.109985,1642.640015,1625.02002,1640.51001,1640.51001,4363370000
11/20/2020,1639.47998,1639.819946,1628.02002,1628.349976,1628.349976,4236370000
11/23/2020,1631.380005,1641.859985,1621.790039,1634.280029,1634.280029,5057550000
11/24/2020,1640.48999,1664.410034,1640.48999,1662.48999,1662.48999,6280290000
11/25/2020,1663.660034,1665,1655.98999,1662.280029,1662.280029,4910440000
11/27/2020,1667,1669.910034,1661.880005,1665.869995,1665.869995,2778390000
11/30/2020,1663.930054,1663.930054,1645.290039,1658.77002,1658.77002,6308410000
12/1/2020,1669.589966,1687.52002,1669.589966,1679.48999,1679.48999,5418480000
12/2/2020,1675.52002,1685.77002,1669.72998,1685.02002,1685.02002,5041250000
12/3/2020,1684.689941,1690.189941,1677.550049,1682.23999,1682.23999,5065340000
12/4/2020,1683.150024,1692.660034,1683.150024,1692.619995,1692.619995,5099620000
12/7/2020,1690.839966,1693.01001,1684.790039,1691.079956,1691.079956,4804500000
12/8/2020,1688.069946,1698.72998,1683.77002,1696.040039,1696.040039,4584390000
12/9/2020,1697.390015,1701.650024,1675.560059,1681.079956,1681.079956,5232800000
12/10/2020,1675.069946,1685.160034,1667.910034,1679.25,1679.25,4658480000
12/11/2020,1674.890015,1680.189941,1664.209961,1679.170044,1679.170044,4375470000
12/14/2020,1683.180054,1694.089966,1670.73999,1671.719971,1671.719971,4623850000
12/15/2020,1680.339966,1691.900024,1674.689941,1691.579956,1691.579956,4387080000
12/16/2020,1692.060059,1701.060059,1687.599976,1696.26001,1696.26001,4067040000
12/17/2020,1701.380005,1707.130005,1699.040039,1703.800049,1703.800049,4192810000
12/18/2020,1703.51001,1705.880005,1684.77002,1695.719971,1695.719971,7097100000
12/21/2020,1685.530029,1696.640015,1666.420044,1693.02002,1693.02002,4748580000
12/22/2020,1695.390015,1695.47998,1683.380005,1689.099976,1689.099976,4053310000
12/23/2020,1690.199951,1699.699951,1688.890015,1689.300049,1689.300049,3779160000
12/24/2020,1691.01001,1696.810059,1689.52002,1694.810059,1694.810059,1883780000
12/28/2020,1704.900024,1717.569946,1704.900024,1715.209961,1715.209961,3535460000
12/29/2020,1721.930054,1725.140015,1712.380005,1713.219971,1713.219971,3393290000
12/30/2020,1718.140015,1720.72998,1710.849976,1711.349976,1711.349976,3154850000
12/31/2020,1712.069946,1722.689941,1708.02002,1720.5,1720.5,3179040000
1/4/2021,1724.97998,1726.680054,1677.349976,1696.859985,1696.859985,5015000000
1/5/2021,1695,1713.25,1693.22998,1708.219971,1708.219971,4591020000
1/6/2021,1697.650024,1726.089966,1691.459961,1706.75,1706.75,6064110000
1/7/2021,1715.650024,1738.619995,1715.650024,1734.790039,1734.790039,5099160000
1/8/2021,1740.660034,1748.540039,1727.859985,1747.329956,1747.329956,4773040000
1/11/2021,1737.079956,1742.550049,1729.910034,1732.23999,1732.23999,4465430000
1/12/2021,1733.180054,1735.390015,1718.26001,1730.199951,1730.199951,4994950000
1/13/2021,1731.969971,1743.880005,1729.280029,1739.670044,1739.670044,4602510000
1/14/2021,1740.650024,1744.959961,1728.609985,1729.73999,1729.73999,5198480000
1/15/2021,1726.869995,1728.97998,1710.709961,1716.109985,1716.109985,5369820000
1/19/2021,1723.069946,1734.619995,1720.780029,1731.420044,1731.420044,5014440000
1/20/2021,1741.97998,1766.390015,1741.97998,1761.97998,1761.97998,4566190000
1/21/2021,1766.089966,1771.23999,1760.709961,1766.859985,1766.859985,4501760000
1/22/2021,1763.140015,1769.52002,1757.48999,1764.209961,1764.209961,5110890000
1/25/2021,1771.400024,1775.579956,1743.380005,1774.640015,1774.640015,7000840000
1/26/2021,1778,1782.939941,1773.72998,1775.810059,1775.810059,6137500000
1/27/2021,1772.73999,1772.73999,1722.390015,1731.890015,1731.890015,9976520000
1/28/2021,1731.920044,1768.109985,1731.920044,1745.550049,1745.550049,6992770000
1/29/2021,1740.449951,1740.449951,1700.73999,1709.75,1709.75,6643370000
2/1/2021,1719.449951,1742.560059,1713.52002,1737.099976,1737.099976,5436230000
2/2/2021,1746.300049,1768.73999,1746.300049,1760.959961,1760.959961,5514090000
2/3/2021,1770.97998,1774.780029,1759.459961,1765.040039,1765.040039,4864870000
2/4/2021,1768.589966,1784.23999,1768.390015,1783.939941,1783.939941,4879240000
2/5/2021,1786.040039,1794,1782.119995,1790.109985,1790.109985,4879470000
2/8/2021,1792.969971,1800.819946,1791.160034,1800.77002,1800.77002,4648360000
2/9/2021,1798.319946,1801.439941,1794.650024,1797.680054,1797.680054,4568320000
2/10/2021,1801.73999,1806.280029,1781.939941,1794.73999,1794.73999,4837070000
2/11/2021,1798.219971,1802.199951,1785.400024,1796.459961,1796.459961,4590960000
2/12/2021,1794.439941,1804.319946,1790.709961,1803.119995,1803.119995,4135060000
2/16/2021,1805.319946,1810.819946,1797.819946,1802.160034,1802.160034,5058990000
2/17/2021,1794.579956,1804.319946,1788.23999,1803.140015,1803.140015,4730650000
2/18/2021,1795.160034,1797.359985,1779.97998,1793.97998,1793.97998,4793650000
2/19/2021,1795.880005,1798.089966,1780.819946,1782.680054,1782.680054,4845320000
2/22/2021,1770.280029,1778.469971,1764.400024,1764.920044,1764.920044,5917100000
2/23/2021,1751.849976,1773.329956,1728.699951,1765.910034,1765.910034,6296610000
2/24/2021,1761.369995,1785.880005,1752.73999,1784.23999,1784.23999,6012790000
2/25/2021,1777.969971,1784.060059,1732.48999,1739.699951,1739.699951,6547470000
2/26/2021,1745.800049,1755.920044,1722.369995,1731.420044,1731.420044,6526070000
3/1/2021,1747.699951,1778.140015,1747.699951,1773.400024,1773.400024,5114820000
3/2/2021,1774.47998,1776.449951,1756.780029,1757.73999,1757.73999,5536010000
3/3/2021,1754.079956,1760.680054,1733.109985,1733.589966,1733.589966,6173660000
3/4/2021,1733.300049,1748,1693.800049,1713.77002,1713.77002,7195400000
3/5/2021,1724.550049,1747.969971,1696.459961,1743.709961,1743.709961,6851070000
3/8/2021,1744.369995,1758.689941,1727.880005,1728.98999,1728.98999,5871710000
3/9/2021,1747.280029,1773.060059,1747.280029,1760.130005,1760.130005,5513560000
3/10/2021,1768.689941,1778.439941,1763.959961,1769.800049,1769.800049,5847380000
3/11/2021,1778.52002,1798.540039,1778.52002,1789.050049,1789.050049,5312880000
3/12/2021,1779.199951,1787.589966,1773.47998,1786.829956,1786.829956,4476280000
3/15/2021,1786.069946,1795.599976,1775.27002,1795.060059,1795.060059,4900100000
3/16/2021,1798.339966,1806.75,1793.02002,1797.390015,1797.390015,4613080000
3/17/2021,1789.540039,1807.47998,1784.060059,1802.180054,1802.180054,4561660000
3/18/2021,1790.380005,1797.140015,1770.959961,1772.75,1772.75,5118590000
3/19/2021,1771.73999,1778.119995,1759.51001,1771.869995,1771.869995,7757420000
3/22/2021,1773.660034,1795.48999,1772.619995,1788.060059,1788.060059,4316260000
3/23/2021,1788.52002,1797.650024,1776.170044,1779.829956,1779.829956,4669010000
3/24/2021,1783.810059,1790.869995,1765.890015,1765.969971,1765.969971,4783020000
3/25/2021,1761.099976,1776.540039,1750.780029,1771.449951,1771.449951,4948340000
3/26/2021,1773.459961,1799.959961,1772.810059,1798.099976,1798.099976,5483160000
3/29/2021,1796.699951,1804.829956,1785.900024,1801.01001,1801.01001,4628180000
3/30/2021,1796.920044,1797.109985,1786.530029,1792.630005,1792.630005,4121510000
3/31/2021,1797.77002,1811.670044,1797.27002,1801.880005,1801.880005,4578050000
4/1/2021,1812.25,1823.099976,1812.25,1822.540039,1822.540039,4162130000
4/5/2021,1829.709961,1855.52002,1829.709961,1852.560059,1852.560059,4005030000
4/6/2021,1851.290039,1855.969971,1847.27002,1850.099976,1850.099976,4081270000
4/7/2021,1849.890015,1858.910034,1848.949951,1857.719971,1857.719971,4120810000
4/8/2021,1864.209961,1867.579956,1861.099976,1867.069946,1867.069946,3907100000
4/9/2021,1865.319946,1883.209961,1864.910034,1882.890015,1882.890015,3640390000
4/12/2021,1880.27002,1883.900024,1875.189941,1881.819946,1881.819946,3588900000
4/13/2021,1883.76001,1894.660034,1882.400024,1891.599976,1891.599976,3734720000
4/14/2021,1891.369995,1892.469971,1877.51001,1879.420044,1879.420044,3985350000
4/15/2021,1887.319946,1903.76001,1887.319946,1902.119995,1902.119995,4033420000
4/16/2021,1903,1911.160034,1900.5,1908.859985,1908.859985,4163820000
4/19/2021,1905.430054,1907.069946,1893.25,1899.050049,1899.050049,3810290000
4/20/2021,1897.150024,1897.150024,1877.380005,1885.680054,1885.680054,4342650000
4/21/2021,1881.209961,1899.349976,1878.5,1898.75,1898.75,3887250000
4/22/2021,1896.939941,1900.079956,1873.280029,1878.699951,1878.699951,4245140000
4/23/2021,1879.459961,1904.949951,1879.459961,1898.22998,1898.22998,3569880000
4/26/2021,1900.530029,1904.650024,1898.959961,1901.589966,1901.589966,3748320000
4/27/2021,1901.920044,1904.599976,1895.930054,1900.300049,1900.300049,3710700000
4/28/2021,1899.040039,1908.98999,1898.530029,1899.219971,1899.219971,3787360000
4/29/2021,1911.98999,1918.609985,1896.359985,1912.849976,1912.849976,4298680000
4/30/2021,1907.23999,1908.329956,1898.22998,1900.829956,1900.829956,4300880000
5/3/2021,1905.630005,1916.079956,1902.47998,1904.780029,1904.780029,4070220000
5/4/2021,1897.77002,1897.77002,1871.22998,1887.719971,1887.719971,4452460000
5/5/2021,1894.26001,1900.449951,1886.75,1889.01001,1889.01001,4230920000
5/6/2021,1889.880005,1908.849976,1881.5,1908.27002,1908.27002,4511000000
5/7/2021,1914.369995,1924.339966,1909.189941,1919.280029,1919.280029,4016080000
5/10/2021,1915.829956,1918.449951,1894.890015,1895.01001,1895.01001,4560700000
5/11/2021,1875.040039,1883.780029,1860.959961,1880.26001,1880.26001,4870710000
5/12/2021,1867.680054,1871.560059,1838.199951,1841.420044,1841.420044,4733070000
5/13/2021,1847.859985,1872.130005,1847.859985,1862.47998,1862.47998,4779540000
5/14/2021,1870.47998,1894.26001,1870.47998,1890.319946,1890.319946,4008880000
5/17/2021,1888.98999,1889.329956,1874.25,1884.560059,1884.560059,4125050000
5/18/2021,1885.780029,1888.050049,1867.780029,1868.680054,1868.680054,4398150000
5/19/2021,1854.359985,1865.390015,1840.449951,1864.75,1864.75,4247450000
5/20/2021,1867.98999,1891.930054,1867.98999,1886.160034,1886.160034,3978880000
5/21/2021,1891.119995,1897.780029,1881.709961,1883.160034,1883.160034,3995250000
5/24/2021,1890.060059,1910.75,1890.060059,1905.150024,1905.150024,3684800000
5/25/2021,1909.819946,1913.699951,1899.170044,1901.959961,1901.959961,4182250000
5/26/2021,1903.550049,1908.780029,1899.52002,1904.829956,1904.829956,4420890000
5/27/2021,1906.810059,1912.150024,1902.72998,1903.670044,1903.670044,6406310000
5/28/2021,1908.430054,1912.560059,1904.23999,1904.550049,1904.550049,4649250000
6/1/2021,1910.170044,1916.619995,1899.189941,1900.329956,1900.329956,5074670000
6/2/2021,1902.400024,1908.290039,1898.150024,1903.849976,1903.849976,5833670000
6/3/2021,1895.469971,1902.27002,1885.599976,1895.869995,1895.869995,5587970000
6/4/2021,1902.25,1917.209961,1902.25,1915.72998,1915.72998,4139790000
6/7/2021,1915.25,1918.560059,1909.660034,1917.810059,1917.810059,4476920000
6/8/2021,1921.890015,1923.280029,1909.660034,1916.869995,1916.869995,4659620000
6/9/2021,1920.22998,1923.630005,1915.359985,1915.810059,1915.810059,4713260000
6/10/2021,1919.530029,1931.699951,1917.650024,1926.719971,1926.719971,4408210000
6/11/2021,1928.47998,1930.170044,1923.030029,1929.589966,1929.589966,3815010000
6/14/2021,1930.339966,1937.390015,1925.599976,1937.209961,1937.209961,4151200000
6/15/2021,1936.790039,1937.930054,1928.670044,1931.180054,1931.180054,4048940000
6/16/2021,1932.579956,1934.469971,1910.52002,1922.280029,1922.280029,4538350000
6/17/2021,1920.310059,1933.189941,1916.869995,1928.109985,1928.109985,5312680000
6/18/2021,1918.359985,1918.359985,1904.920044,1906.079956,1906.079956,6817010000
6/21/2021,1908.189941,1929.319946,1907.619995,1928.23999,1928.23999,4128950000
6/22/2021,1928.140015,1944.849976,1926.040039,1940.890015,1940.890015,3828390000
6/23/2021,1942.189941,1945.150024,1937.859985,1938.579956,1938.579956,3730350000
6/24/2021,1946.079956,1953.400024,1946.079956,1949.189941,1949.189941,3816660000
6/25/2021,1953.349976,1955.640015,1950.040039,1952.48999,1952.48999,7341450000
6/28/2021,1954.47998,1962.030029,1953.51001,1961.449951,1961.449951,4147890000
6/29/2021,1962.47998,1964.910034,1959.77002,1962.22998,1962.22998,3707150000
6/30/2021,1961.300049,1967.079956,1959.819946,1964.75,1964.75,4266040000
7/1/2021,1965.319946,1975.079956,1965.319946,1974.689941,1974.689941,3788230000
7/2/2021,1978.130005,1994.47998,1978.130005,1993.119995,1993.119995,3225840000
7/6/2021,1995.859985,1996.780029,1978.349976,1993.599976,1993.599976,4309570000
7/7/2021,1998.719971,2003.790039,1989.319946,2001.369995,2001.369995,4037380000
7/8/2021,1982.189941,1990.619995,1971.02002,1986.969971,1986.969971,4347500000
7/9/2021,1987.77002,2006.97998,1987.77002,2005.920044,2005.920044,3531120000
7/12/2021,2008.800049,2014.339966,2005.329956,2013.290039,2013.290039,3384460000
7/13/2021,2011.869995,2021.839966,2009.23999,2010.579956,2010.579956,3695430000
7/14/2021,2016.189941,2022.47998,2009.73999,2015.959961,2015.959961,4006370000
7/15/2021,2015.199951,2015.199951,2000.069946,2008.47998,2008.47998,3905230000
7/16/2021,2011.380005,2015.599976,1990.609985,1992.849976,1992.849976,3985700000
7/19/2021,1977.609985,1977.609985,1950.359985,1962.910034,1962.910034,5157660000
7/20/2021,1965.560059,1995.430054,1963.349976,1988.660034,1988.660034,4438270000
7/21/2021,1990.780029,2003.949951,1990.780029,2003.540039,2003.540039,3810280000
7/22/2021,2005.599976,2012.27002,2003.160034,2011.150024,2011.150024,3358300000
7/23/2021,2017.790039,2033.699951,2017.790039,2031.920044,2031.920044,4540070000
7/26/2021,2030.73999,2038.790039,2028.060059,2038.48999,2038.48999,4275630000
7/27/2021,2036.839966,2036.839966,2011.170044,2025.400024,2025.400024,4241950000
7/28/2021,2024.75,2032.930054,2017.390015,2023.589966,2023.589966,4215290000
7/29/2021,2022.319946,2033.849976,2022.319946,2027.949951,2027.949951,4044600000
7/30/2021,2013.640015,2018.839966,2009.089966,2011.75,2011.75,3956740000
8/2/2021,2017.099976,2022.869995,2007.530029,2008.709961,2008.709961,3724090000
8/3/2021,2011.540039,2024.670044,2002.650024,2024.329956,2024.329956,3965190000
8/4/2021,2021.819946,2021.819946,2014.060059,2016.099976,2016.099976,4260760000
8/5/2021,2019.160034,2030.77002,2019.160034,2030.410034,2030.410034,3769410000
8/6/2021,2028.930054,2034.290039,2028.01001,2031.709961,2031.709961,3451870000
8/9/2021,2033.199951,2035.02002,2027.469971,2030.040039,2030.040039,3449280000
8/10/2021,2031.900024,2036.300049,2026.969971,2031.949951,2031.949951,3886610000
8/11/2021,2034.73999,2039.589966,2032.349976,2033.599976,2033.599976,3532560000
8/12/2021,2035,2045.790039,2031.469971,2045.410034,2045.410034,3375310000
8/13/2021,2047.099976,2049.719971,2046.069946,2049.530029,2049.530029,3016470000
8/16/2021,2047.170044,2052.830078,2031.780029,2052.75,2052.75,3370640000
8/17/2021,2048.360107,2048.360107,2027.709961,2040.969971,2040.969971,3836960000
8/18/2021,2037.630005,2044.930054,2017.25,2018.719971,2018.719971,3755590000
8/19/2021,2010.469971,2029.849976,2004.469971,2022.98999,2022.98999,4398410000
8/20/2021,2026.400024,2042.800049,2024.280029,2041.47998,2041.47998,3652610000
8/23/2021,2044.469971,2064.330078,2044.469971,2059.330078,2059.330078,3576530000
8/24/2021,2061.139893,2065.330078,2059.01001,2060.98999,2060.98999,3979220000
8/25/2021,2062.98999,2065.179932,2060,2062.679932,2062.679932,3444700000
8/26/2021,2062.290039,2064.709961,2051.26001,2051.389893,2051.389893,3263980000
8/27/2021,2052.590088,2069.899902,2052.590088,2068.290039,2068.290039,3331200000
8/30/2021,2070.649902,2086.590088,2070.649902,2083,2083,3168660000
8/31/2021,2083.610107,2084.330078,2076.280029,2079.169922,2079.169922,4290710000
9/1/2021,2082.139893,2087.969971,2078.149902,2079.290039,2079.290039,4057340000
9/2/2021,2083.949951,2088.530029,2076.540039,2081.949951,2081.949951,3735990000
9/3/2021,2080.169922,2085.300049,2074.189941,2082.790039,2082.790039,3217530000
9/7/2021,2083.709961,2085.860107,2077.360107,2081.639893,2081.639893,3822960000
9/8/2021,2081.050049,2081.219971,2068.340088,2077.73999,2077.73999,3750880000
9/9/2021,2077.98999,2083.909912,2065.040039,2065.699951,2065.699951,3735390000
9/10/2021,2071.97998,2078.899902,2048.330078,2048.949951,2048.949951,3623180000
9/13/2021,2056.23999,2066.139893,2043.969971,2054.73999,2054.73999,3914220000
9/14/2021,2059.659912,2063.949951,2039.25,2042.72998,2042.72998,3670460000
9/15/2021,2045.51001,2062.639893,2040.329956,2059.689941,2059.689941,4032020000
9/16/2021,2057.669922,2061.590088,2040.969971,2056.459961,2056.459961,3984560000
9/17/2021,2054.409912,2055.699951,2035.060059,2037.619995,2037.619995,7289530000
9/20/2021,2024.390015,2024.390015,1976.880005,2001.209961,2001.209961,4898070000
9/21/2021,2009.079956,2019.790039,1998.530029,2001.079956,2001.079956,3920920000
9/22/2021,2004.869995,2027.140015,2004.469971,2018.050049,2018.050049,3939170000
9/23/2021,2022.619995,2047.48999,2022.619995,2041.069946,2041.069946,3916350000
9/24/2021,2035.76001,2048.429932,2032.069946,2045.170044,2045.170044,3384290000
9/27/2021,2036.390015,2042.609985,2032.869995,2038.130005,2038.130005,4058650000
9/28/2021,2025.890015,2025.890015,1991.380005,1994.599976,1994.599976,4416550000
9/29/2021,1999.27002,2011.77002,1995.810059,1998.77002,1998.77002,3712660000
9/30/2021,2003.650024,2010.550049,1976.76001,1977.5,1977.5,4448140000
10/1/2021,1981.839966,2008.949951,1969.959961,2001.869995,2001.869995,4010370000
10/4/2021,1998.630005,2000.630005,1962.140015,1972.810059,1972.810059,4307870000
10/5/2021,1976.670044,2006.900024,1976.670044,1995.300049,1995.300049,3902890000
10/6/2021,1983.219971,2007.25,1971.280029,2006.150024,2006.150024,4009630000
10/7/2021,2014.76001,2035.140015,2014.76001,2021.689941,2021.689941,3843740000
10/8/2021,2025,2027.410034,2016.339966,2019.050049,2019.050049,3280160000
10/11/2021,2015.069946,2029.959961,2003.969971,2004.280029,2004.280029,3281970000
10/12/2021,2007.880005,2009.890015,1992.400024,1995.939941,1995.939941,3558450000
10/13/2021,2000.040039,2005.339966,1987.189941,2001.890015,2001.890015,3620070000
10/14/2021,2012.869995,2035.619995,2012.869995,2034.650024,2034.650024,3598280000
10/15/2021,2037.719971,2054.189941,2037.719971,2053.52002,2053.52002,3819380000
10/18/2021,2050.290039,2063.399902,2042.040039,2062.22998,2062.22998,3662010000
10/19/2021,2066.350098,2077.719971,2066.350098,2077.26001,2077.26001,3459130000
10/20/2021,2079.689941,2084.939941,2075.090088,2081.060059,2081.060059,3670760000
10/21/2021,2078.810059,2086.929932,2076.719971,2085.919922,2085.919922,3822330000
10/22/2021,2082.310059,2085.800049,2069.080078,2078.699951,2078.699951,3758220000
10/25/2021,2083.340088,2093.689941,2074.73999,2090.639893,2090.639893,3899400000
10/26/2021,2096.939941,2109.090088,2093.810059,2098.120117,2098.120117,3879740000
10/27/2021,2101.820068,2110.22998,2095.699951,2095.72998,2095.72998,4226050000
10/28/2021,2102.659912,2115.800049,2102.659912,2115.110107,2115.110107,4132950000
10/29/2021,2101.209961,2123.030029,2098.949951,2121.949951,2121.949951,4510200000
11/1/2021,2124.219971,2128.72998,2114.01001,2123.060059,2123.060059,3971540000
11/2/2021,2121.580078,2136,2121.580078,2131.810059,2131.810059,3975250000
11/3/2021,2134.080078,2150.310059,2128.949951,2148.840088,2148.840088,4319660000
11/4/2021,2150.77002,2163.25,2150.379883,2162.889893,2162.889893,4462300000
11/5/2021,2173.48999,2180.439941,2163.820068,2170.370117,2170.370117,4467180000
11/8/2021,2170.939941,2178.090088,2166.790039,2169.439941,2169.439941,4269710000
11/9/2021,2172.699951,2173.840088,2150.800049,2157.179932,2157.179932,4117080000
11/10/2021,2148.959961,2158.459961,2131.699951,2140.340088,2140.340088,4503720000
11/11/2021,2147.469971,2149.879883,2139.01001,2139.52002,2139.52002,3926870000
11/12/2021,2142.449951,2158.060059,2138.649902,2155.540039,2155.540039,3728600000
11/15/2021,2158.780029,2163.879883,2148.780029,2154.060059,2154.060059,3488410000
